Страница;URL;Частота кластера;Запрос;Частота запроса
P6  Печать фото с телефона;/s-telefona;3654;качество распечатанных фото с телефона;31
P6  Печать фото с телефона;/s-telefona;3654;аппарат распечатать фото с телефона;31
P6  Печать фото с телефона;/s-telefona;3654;печать фото со смартфона;29
P6  Печать фото с телефона;/s-telefona;3654;печать фото с телефона купить;29
P6  Печать фото с телефона;/s-telefona;3654;распечатать фото с телефона маленькие;26
P6  Печать фото с телефона;/s-telefona;3654;распечатать фото 10х15 с телефона;26
P6  Печать фото с телефона;/s-telefona;3654;распечатать фото с телефона тамбов;25
P6  Печать фото с телефона;/s-telefona;3654;фото с телефона распечатать хорошего качества;24
P6  Печать фото с телефона;/s-telefona;3654;инстакс печать фото с телефона;22
P6  Печать фото с телефона;/s-telefona;3654;как лучше распечатать фото с телефона;20
P6  Печать фото с телефона;/s-telefona;3654;распечатать фото с телефона минск;19
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разделить фото для печати;1305
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разделить фото на части для печати;1151
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разбить фото для печати;319
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разбить фото на части для печати;292
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разрезать фото на части для печати;158
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разделение фото на части для печати;131
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разделить фото и распечатать;47
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;печать фото по частям;39
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;делить фото на части для печати;38
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;делим фото на части для печати;38
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разделить фото для печати на нескольких листах;36
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;разделить фото на части и распечатать;31
P12 Инструмент: разделить фото;/instrumenty/razdelit-foto;3615;поделить фото на части для печати;30
P8  Квадратные форматы 15х15 4х4;/catalog/kvadratnye;1855;распечатать фото 6 на 6;472
P8  Квадратные форматы 15х15 4х4;/catalog/kvadratnye;1855;печать фото 5 на 5;412
P8  Квадратные форматы 15х15 4х4;/catalog/kvadratnye;1855;печать фото 7 на 7;291
P8  Квадратные форматы 15х15 4х4;/catalog/kvadratnye;1855;печать фото 6 на 6;277
P8  Квадратные форматы 15х15 4х4;/catalog/kvadratnye;1855;распечатать фото 7 на 7;215
P8  Квадратные форматы 15х15 4х4;/catalog/kvadratnye;1855;печать квадратных фото;145
P8  Квадратные форматы 15х15 4х4;/catalog/kvadratnye;1855;распечатать квадратное фото;43
P14 10х10 (есть);/catalog/foto-10x10-bez-polej;1551;печать фото 10 на 10;1551
P16 Instax (есть);/catalog/instax;1123;инстакс печать фото;281
P16 Instax (есть);/catalog/instax;1123;печать фото instax;244
P16 Instax (есть);/catalog/instax;1123;инстакс распечатать фото;167
P16 Instax (есть);/catalog/instax;1123;instax mini печать фото;152
P16 Instax (есть);/catalog/instax;1123;instax распечатать фото;96
P16 Instax (есть);/catalog/instax;1123;печать фото инстакс мини;88
P16 Instax (есть);/catalog/instax;1123;распечатать фото инстакс мини;58
P16 Instax (есть);/catalog/instax;1123;печать фото в стиле инстакс;22
P16 Instax (есть);/catalog/instax;1123;распечатать фото в стиле инстакс;15
